k,laggard_gpu,lateness_ms,laggard_gpu_idle_since_prev_release_ms,laggard_interval_ms,sum_wait_all_gpus_ms,laggard_nvtx
431,0,0.038,0.004,3.822,0.865,backward|recompute
432,3,0.007,0.01,0.367,0.106,backward|recompute
433,0,0.403,0.003,4.251,4.21,backward|recompute
434,4,19.745,0.075,40.662,142.003,backward|recompute
435,0,0.047,0.003,4.115,1.137,backward|recompute
436,7,0.044,1.692,114.748,0.539,backward|recompute|layer|moe|hybridep_dispatch
437,0,0.549,0.007,3.968,3.68,backward|recompute|layer|moe|moe_experts
438,7,3.801,0.191,25.025,33.812,backward|recompute
439,1,0.021,0.003,3.448,0.273,backward|recompute
440,7,0.014,0.01,0.374,0.147,backward|recompute
441,0,0.654,0.004,3.666,3.696,backward|recompute
442,7,4.486,0.079,28.069,40.24,backward|recompute
443,3,0.04,0.005,3.64,0.414,backward|recompute
444,2,0.061,1.768,115.698,0.591,backward|recompute|layer|moe|hybridep_dispatch
445,1,0.41,0.004,4.868,4.705,backward|recompute|layer|moe|moe_experts
446,2,16.8,0.199,37.432,133.073,backward|recompute
447,5,0.045,0.003,4.074,1.017,backward|recompute
448,2,0.011,0.009,0.373,0.191,backward|recompute
449,3,0.395,0.006,4.513,4.314,backward|recompute
450,2,20.546,0.077,43.333,161.71,backward|recompute
451,3,0.031,0.003,4.393,1.229,backward|recompute
452,7,0.075,2.857,119.921,0.79,backward|recompute|layer|moe|hybridep_dispatch
453,0,0.805,0.006,4.842,6.227,backward|recompute
454,1,21.052,0.209,37.861,136.138,backward|recompute
455,1,0.033,0.003,3.97,0.517,backward|recompute
456,1,0.009,0.008,0.371,0.181,backward|recompute
457,0,0.737,0.004,4.474,6.02,backward|recompute
458,1,25.405,0.077,43.698,164.067,backward|recompute
459,2,0.075,0.002,4.311,0.94,backward|recompute
460,4,0.257,2.528,120.176,1.844,backward|recompute|layer|moe|hybridep_dispatch
461,0,0.445,0.006,4.902,4.698,backward|recompute
462,2,12.973,0.198,31.95,88.172,backward|recompute
463,3,0.05,0.006,4.101,0.865,backward|recompute
464,3,0.007,0.011,0.369,0.137,backward|recompute
465,0,0.426,0.004,4.546,4.438,backward|recompute
466,2,15.668,0.071,36.606,107.099,backward|recompute
467,7,0.03,0.002,4.396,1.097,backward|recompute
468,3,0.038,1.73,121.256,0.483,backward|recompute|layer|moe|hybridep_dispatch
469,1,0.751,0.003,4.754,4.574,backward|recompute|layer|moe|moe_experts
470,3,12.526,0.175,32.331,91.816,backward|recompute
471,0,0.045,0.004,3.977,0.795,backward|recompute
472,0,0.005,0.007,0.366,0.107,backward|recompute
473,1,0.725,0.003,4.413,4.463,backward|recompute
474,3,15.074,0.078,36.703,109.267,backward|recompute
475,0,0.065,0.004,4.298,1.165,backward|recompute
476,7,0.043,1.744,114.473,0.4,backward|recompute|layer|moe|hybridep_dispatch
477,0,0.811,0.007,4.866,4.758,backward|recompute|layer
478,7,9.608,0.174,30.292,75.565,backward|recompute
479,5,0.047,0.003,4.061,1.03,backward|recompute
480,0,0.003,0.009,0.364,0.126,backward|recompute
481,0,0.766,0.003,4.503,4.533,backward|recompute
482,7,11.384,0.076,34.208,89.372,backward|recompute
483,2,0.097,0.002,4.403,1.625,backward|recompute
484,3,0.047,2.852,119.666,0.6,backward|recompute|layer|moe|hybridep_dispatch
485,0,0.423,0.006,4.89,4.73,backward|recompute
486,6,16.698,0.181,35.052,114.117,backward|recompute
487,3,0.067,0.006,4.106,1.08,backward|recompute
488,3,0.006,0.009,0.367,0.144,backward|recompute
489,1,0.378,0.001,4.509,4.136,backward|recompute
490,6,21.207,0.077,41.415,145.735,backward|recompute
491,3,0.054,0.003,4.407,1.224,backward|recompute
492,4,0.046,1.701,118.271,0.409,backward|recompute|layer|moe|hybridep_dispatch
493,1,0.428,0.004,4.817,4.854,backward|recompute|layer|moe|moe_experts
494,4,28.407,0.228,46.002,202.044,backward|recompute
495,7,0.052,0.003,4.01,1.252,backward|recompute
496,7,0.006,0.005,0.366,0.106,backward|recompute
497,0,0.355,0.003,4.423,4.265,backward|recompute
498,4,37.587,0.128,56.709,265.911,backward|recompute
499,2,0.039,0.002,4.313,1.505,backward|recompute
500,2,0.041,1.724,119.024,0.54,backward|recompute|layer|moe|hybridep_dispatch
501,1,0.834,0.003,4.647,5.166,backward|recompute|layer|moe|moe_experts
502,0,14.497,0.212,34.945,113.401,backward|recompute
503,4,0.06,0.003,3.795,0.9,backward|recompute
504,0,0.015,0.011,0.377,0.136,backward|recompute
505,1,0.722,0.003,4.249,4.984,backward|recompute
506,0,17.963,0.08,40.793,140.45,backward|recompute
507,4,0.069,0.002,4.098,1.177,backward|recompute
508,6,0.034,1.754,116.163,0.384,backward|recompute|layer|moe|hybridep_dispatch
509,0,0.428,0.003,4.925,5.693,backward|recompute|layer
510,6,22.742,0.227,40.469,157.484,backward|recompute
511,4,0.044,0.002,4.068,0.997,backward|recompute
512,6,0.005,0.005,0.366,0.163,backward|recompute
513,0,0.379,0.003,4.538,5.081,backward|recompute
514,6,30.195,0.123,49.484,208.057,backward|recompute
515,4,0.128,0.003,4.462,1.839,backward|recompute
516,2,0.043,2.918,121.55,0.583,backward|recompute|layer|moe|hybridep_dispatch
517,1,0.836,0.004,4.302,4.656,backward|recompute|layer|moe|moe_experts
518,0,10.92,0.178,30.241,75.468,backward|recompute
519,3,0.056,0.004,3.553,0.53,backward|recompute
520,0,0.005,0.01,0.367,0.131,backward|recompute
521,1,0.756,0.004,3.955,4.282,backward|recompute
522,0,13.459,0.075,34.584,92.328,backward|recompute
523,3,0.041,0.004,3.789,0.623,backward|recompute
524,1,0.265,1.98,115.289,1.993,backward|recompute|layer|moe|hybridep_dispatch
525,0,0.673,0.007,4.787,4.729,backward|recompute|layer
526,1,38.093,0.227,52.444,254.1,backward|recompute
527,2,0.034,0.002,3.993,1.302,backward|recompute
528,1,0.011,0.006,0.37,0.187,backward|recompute
529,0,0.619,0.004,4.415,4.737,backward|recompute
530,1,52.329,0.13,67.754,351.478,backward|recompute
531,3,0.007,0.005,4.299,1.385,backward|recompute
532,3,0.141,2.012,118.518,1.271,backward|recompute|layer|moe|hybridep_dispatch
533,0,0.754,0.007,4.816,4.762,backward|recompute|hybridep_combine_bwd
534,1,14.942,0.206,33.76,102.832,backward|recompute
535,1,0.168,0.002,4.132,1.855,backward|recompute
536,1,0.009,0.008,0.369,0.178,backward|recompute
537,0,0.706,0.003,4.448,4.32,backward|recompute
538,1,19.109,0.079,39.565,130.333,backward|recompute
539,1,0.19,0.003,4.446,2.163,backward|recompute
540,6,0.042,1.75,120.64,0.468,backward|recompute|layer|moe|hybridep_dispatch
541,0,0.465,0.007,4.887,5.012,backward|recompute|layer
542,6,21.057,0.198,40.015,152.85,backward|recompute
543,3,0.083,0.005,4.073,1.11,backward|recompute
544,6,0.008,0.008,0.372,0.183,backward|recompute
545,3,0.408,0.005,4.504,4.064,backward|recompute
546,6,25.984,0.075,46.682,186.713,backward|recompute
547,4,0.032,0.002,4.354,1.238,backward|recompute
548,7,0.062,2.826,120.588,0.676,backward|recompute|layer|moe|hybridep_dispatch
549,0,0.782,0.005,4.744,4.558,backward|recompute|hybridep_combine_bwd
550,7,16.26,0.202,35.105,114.025,backward|recompute
551,4,0.035,0.002,3.967,0.825,backward|recompute
552,7,0.01,0.007,0.372,0.136,backward|recompute
553,1,0.722,0.002,4.385,4.786,backward|recompute
554,7,19.681,0.074,40.522,138.626,backward|recompute
555,4,0.022,0.003,4.252,1.069,backward|recompute
556,4,0.019,1.72,117.205,0.257,backward|recompute|layer|moe|hybridep_dispatch
557,0,0.424,0.006,4.723,4.57,backward|recompute|layer|moe|moe_experts
558,4,17.593,0.192,36.133,122.287,backward|recompute
559,1,0.082,0.003,3.959,1.2,backward|recompute
560,3,0.01,0.011,0.372,0.153,backward|recompute
561,1,0.4,0.003,4.381,4.348,backward|recompute
562,4,20.826,0.079,41.206,143.829,backward|recompute
563,7,0.031,0.003,4.213,1.046,backward|recompute
564,2,0.055,1.803,119.068,0.673,backward|recompute|layer|moe|hybridep_dispatch
565,3,0.72,0.005,4.265,3.963,backward|recompute|layer|moe|moe_experts
566,0,9.026,0.174,29.205,67.553,backward|recompute
567,5,0.044,0.003,3.58,0.614,backward|recompute
568,3,0.011,0.011,0.372,0.121,backward|recompute
569,3,0.668,0.003,3.949,3.675,backward|recompute
570,0,10.836,0.076,33.042,79.949,backward|recompute
571,5,0.066,0.002,3.85,0.897,backward|recompute
572,7,0.069,1.72,118.256,0.555,backward|recompute|layer|moe|hybridep_dispatch
573,1,0.76,0.003,4.869,4.812,backward|recompute|layer|moe|moe_experts
574,7,18.29,0.2,37.097,130.253,backward|recompute
575,4,0.03,0.003,4.069,1.022,backward|recompute
576,7,0.012,0.009,0.376,0.155,backward|recompute
577,1,0.741,0.003,4.539,5.176,backward|recompute
578,7,21.75,0.075,42.597,155.337,backward|recompute
579,3,0.092,0.004,4.427,1.652,backward|recompute
580,7,0.037,2.845,122.672,0.555,backward|recompute|layer|moe|hybridep_dispatch
581,3,0.41,0.007,4.877,4.66,backward|recompute|layer|moe|moe_experts
582,6,20.762,0.2,38.555,142.093,backward|recompute
583,7,0.047,0.003,4.078,1.127,backward|recompute
584,7,0.01,0.007,0.368,0.126,backward|recompute
585,1,0.395,0.002,4.522,4.487,backward|recompute
586,6,24.17,0.072,43.79,165.815,backward|recompute
587,7,0.026,0.001,4.382,1.281,backward|recompute
588,4,0.029,1.744,125.001,0.344,backward|recompute|layer|moe|hybridep_dispatch
589,0,0.865,0.006,4.564,5.076,backward|recompute|layer|moe
590,1,14.916,0.209,34.158,106.723,backward|recompute
591,4,0.077,0.002,3.751,0.947,backward|recompute
592,3,0.008,0.008,0.368,0.113,backward|recompute
593,0,0.786,0.005,4.2,4.749,backward|recompute
594,1,17.776,0.076,39.014,127.226,backward|recompute
595,4,0.07,0.002,4.028,1.107,backward|recompute
596,5,0.048,1.742,117.435,0.583,backward|recompute|layer|moe|hybridep_dispatch
597,0,0.418,0.005,4.667,4.357,backward|recompute
598,5,13.263,0.189,31.897,89.084,backward|recompute
599,1,0.128,0.002,3.977,1.526,backward|recompute
600,0,0.005,0.008,0.368,0.132,backward|recompute
601,1,0.511,0.002,4.438,5.002,backward|recompute
602,5,15.97,0.072,36.528,105.965,backward|recompute
603,1,0.083,0.002,4.237,1.357,backward|recompute
604,0,0.047,1.756,119.463,0.394,backward|recompute|layer|moe|hybridep_dispatch
605,3,0.732,0.005,4.787,4.51,backward|recompute|layer|moe|moe_experts
606,0,20.268,0.196,38.736,144.547,backward|recompute
607,4,0.025,0.002,4.001,1.084,backward|recompute
608,3,0.006,0.01,0.367,0.125,backward|recompute
609,1,0.72,0.003,4.465,4.486,backward|recompute
610,0,28.136,0.126,48.593,200.011,backward|recompute
611,4,0.018,0.003,4.301,1.231,backward|recompute
612,2,0.038,2.819,119.912,0.571,backward|recompute|layer|moe|hybridep_dispatch
613,3,0.428,0.006,4.499,4.67,backward|recompute|layer|moe|moe_experts
614,2,10.282,0.198,30.288,75.283,backward|recompute
615,6,0.033,0.002,3.671,0.415,backward|recompute
616,0,0.006,0.008,0.369,0.138,backward|recompute
617,3,0.384,0.006,4.132,4.164,backward|recompute
618,2,12.657,0.071,34.733,91.731,backward|recompute
619,6,0.088,0.003,4.012,1.153,backward|recompute
620,3,0.062,1.771,120.165,0.511,backward|recompute|layer|moe|hybridep_dispatch
621,3,0.714,0.006,4.405,3.749,backward|recompute|layer|moe|moe_experts
622,1,10.341,0.21,30.984,80.038,backward|recompute
623,2,0.066,0.003,3.751,0.821,backward|recompute
624,3,0.004,0.008,0.365,0.112,backward|recompute
625,3,0.66,0.007,4.071,3.657,backward|recompute
626,1,12.983,0.075,35.784,100.443,backward|recompute
627,2,0.038,0.002,3.999,0.727,backward|recompute
628,4,0.08,1.954,125.71,0.935,backward|recompute|layer|moe|hybridep_dispatch
629,0,0.371,0.005,4.808,4.789,backward|recompute
630,5,25.132,0.205,42.938,178.794,backward|recompute
631,6,0.09,0.004,4.029,1.505,backward|recompute
632,3,0.007,0.01,0.367,0.141,backward|recompute
633,3,0.36,0.004,4.465,4.602,backward|recompute
634,5,33.212,0.121,53.007,236.212,backward|recompute
635,7,0.037,0.002,4.297,1.357,backward|recompute
636,6,0.024,1.715,115.542,0.378,backward|recompute|layer|moe|hybridep_dispatch
637,0,0.508,0.004,4.765,4.764,backward|recompute|layer|moe
638,6,7.008,0.185,28.296,58.044,backward|recompute
639,3,0.043,0.005,3.943,0.674,backward|recompute
640,3,0.009,0.007,0.368,0.114,backward|recompute
641,0,0.485,0.005,4.401,4.397,backward|recompute
642,6,8.307,0.073,31.871,68.748,backward|recompute
643,5,0.023,0.002,4.211,0.726,backward|recompute
644,5,0.042,2.876,124.18,0.572,backward|recompute|layer|moe|hybridep_dispatch
645,1,0.462,0.003,4.154,3.995,backward|recompute|layer|moe|moe_experts
646,5,6.598,0.176,27.579,54.89,backward|recompute
647,1,0.022,0.003,3.497,0.394,backward|recompute
648,0,0.006,0.008,0.366,0.132,backward|recompute
649,1,0.467,0.002,3.871,3.979,backward|recompute
650,5,8.121,0.07,31.36,66.636,backward|recompute
651,0,0.045,0.002,3.763,0.568,backward|recompute
652,6,0.044,1.713,115.791,0.529,backward|recompute|layer|moe|hybridep_dispatch
653,0,0.426,0.006,4.821,4.729,backward|recompute|layer
654,6,20.541,0.216,40.123,154.958,backward|recompute
655,1,0.011,0.003,4.0,0.896,backward|recompute
656,0,0.005,0.008,0.366,0.152,backward|recompute
657,3,0.375,0.005,4.437,4.211,backward|recompute
658,6,27.528,0.12,49.278,206.169,backward|recompute
659,7,0.03,0.002,4.322,1.051,backward|recompute
660,5,0.069,1.775,124.135,0.671,backward|recompute|layer|moe|hybridep_dispatch
661,3,0.764,0.005,4.893,4.636,backward|recompute|layer|moe|moe_experts
662,0,16.071,0.21,33.518,100.936,backward|recompute
663,5,0.06,0.001,4.089,1.036,backward|recompute
664,0,0.011,0.01,0.371,0.116,backward|recompute
665,1,0.697,0.003,4.517,4.705,backward|recompute
666,0,19.224,0.08,38.199,120.586,backward|recompute
667,5,0.043,0.003,4.396,1.231,backward|recompute
668,5,0.073,1.75,117.792,0.564,backward|recompute|layer|moe|hybridep_dispatch
669,0,0.438,0.004,4.991,5.837,backward|recompute
670,5,18.337,0.183,35.567,117.827,backward|recompute
671,3,0.044,0.004,4.115,0.615,backward|recompute
672,3,0.007,0.008,0.369,0.107,backward|recompute
673,1,0.404,0.003,4.607,5.445,backward|recompute
674,5,21.539,0.073,40.538,139.309,backward|recompute
675,3,0.043,0.003,4.427,0.685,backward|recompute
676,2,0.048,2.888,123.618,0.689,backward|recompute|layer|moe|hybridep_dispatch
677,3,0.381,0.006,4.384,4.004,backward|recompute|layer|moe|moe_experts
678,2,15.647,0.178,35.124,115.723,backward|recompute
679,3,0.061,0.004,3.705,0.796,backward|recompute
680,3,0.009,0.008,0.367,0.119,backward|recompute
681,3,0.393,0.004,4.091,3.976,backward|recompute
682,2,18.736,0.078,40.288,138.309,backward|recompute
683,3,0.048,0.003,3.964,0.928,backward|recompute
684,6,0.019,1.817,117.597,0.328,backward|recompute|layer|moe|hybridep_dispatch
685,0,0.73,0.004,4.834,4.575,backward|recompute|layer|moe
686,3,21.595,0.21,40.654,158.68,backward|recompute
687,6,0.059,0.003,4.068,1.227,backward|recompute
688,3,0.005,0.01,0.366,0.118,backward|recompute
689,0,0.724,0.006,4.517,4.644,backward|recompute
690,3,28.704,0.132,49.882,210.388,backward|recompute
691,6,0.03,0.002,4.369,1.278,backward|recompute
692,3,0.026,1.706,117.423,0.509,backward|recompute|layer|moe|hybridep_dispatch
693,0,0.744,0.005,4.765,4.79,backward|recompute|hybridep_combine_bwd
694,3,17.396,0.185,35.856,120.871,backward|recompute
695,1,0.09,0.003,4.019,1.493,backward|recompute
696,3,0.008,0.01,0.37,0.159,backward|recompute
697,1,0.754,0.002,4.462,5.069,backward|recompute
698,3,20.573,0.075,40.718,140.469,backward|recompute
699,1,0.064,0.002,4.292,1.511,backward|recompute
700,6,0.061,1.83,120.12,0.539,backward|recompute|layer|moe|hybridep_dispatch
701,1,0.42,0.004,4.853,4.739,backward|recompute|layer|moe|hybridep_combine
702,6,9.642,0.187,31.68,86.863,backward|recompute
703,3,0.022,0.006,4.035,0.927,backward|recompute
704,3,0.009,0.009,0.369,0.111,backward|recompute
705,1,0.412,0.003,4.506,4.521,backward|recompute
706,6,11.807,0.074,36.186,104.457,backward|recompute
707,3,0.013,0.005,4.331,1.093,backward|recompute
708,7,0.051,2.942,119.424,0.646,backward|recompute|layer|moe|hybridep_dispatch
709,0,0.811,0.006,4.704,4.708,backward|recompute|hybridep_combine_bwd
710,7,11.658,0.164,31.65,86.889,backward|recompute
711,1,0.075,0.002,3.945,1.284,backward|recompute
712,0,0.011,0.008,0.372,0.145,backward|recompute
713,1,0.795,0.002,4.383,4.632,backward|recompute
714,7,14.025,0.076,36.004,102.775,backward|recompute
715,1,0.179,0.003,4.329,2.185,backward|recompute
716,5,0.044,1.816,118.474,0.45,backward|recompute|layer|moe|hybridep_dispatch
717,0,0.546,0.007,4.296,4.332,backward|recompute|layer|moe|moe_experts
718,5,10.374,0.192,29.89,72.862,backward|recompute
719,0,0.051,0.005,3.59,0.546,backward|recompute
720,0,0.008,0.007,0.366,0.13,backward|recompute
721,0,0.487,0.005,3.957,3.899,backward|recompute
722,5,12.059,0.073,33.699,85.082,backward|recompute
723,7,0.041,0.002,3.837,0.662,backward|recompute
724,2,0.014,1.809,121.479,0.436,backward|recompute|layer|moe|hybridep_dispatch
725,7,0.552,0.004,3.989,3.489,backward|recompute|layer|moe|moe_experts
726,1,5.404,0.199,26.425,45.027,backward|recompute
727,0,0.035,0.003,3.429,0.337,backward|recompute
728,0,0.01,0.01,0.369,0.121,backward|recompute
729,7,0.533,0.002,3.703,3.392,backward|recompute
730,1,6.527,0.079,29.85,54.574,backward|recompute
731,3,0.065,0.005,3.667,0.599,backward|recompute
732,4,0.044,1.725,120.178,0.413,backward|recompute|layer|moe|hybridep_dispatch
733,3,0.54,0.004,4.343,4.35,backward|recompute|layer|moe|moe_experts
734,4,8.782,0.209,28.465,60.278,backward|recompute
735,0,0.047,0.003,3.634,0.441,backward|recompute
736,0,0.008,0.01,0.367,0.104,backward|recompute
737,3,0.501,0.005,4.009,3.977,backward|recompute
738,4,10.327,0.075,32.013,70.086,backward|recompute
739,0,0.056,0.002,3.902,0.595,backward|recompute
740,2,0.149,2.891,126.874,1.363,backward|recompute|layer|moe|hybridep_dispatch
741,0,0.39,0.004,4.702,4.655,backward|recompute
742,6,23.684,0.212,41.465,165.7,backward|recompute
743,5,0.044,0.001,3.927,0.881,backward|recompute
744,3,0.006,0.009,0.368,0.193,backward|recompute
745,0,0.376,0.004,4.342,4.086,backward|recompute
746,6,33.424,0.123,52.798,233.485,backward|recompute
747,7,0.016,0.002,4.205,1.105,backward|recompute
748,0,0.046,1.713,120.74,0.439,backward|recompute|layer|moe|hybridep_dispatch
749,1,0.767,0.004,4.921,5.746,backward|recompute|layer|moe|hybridep_combine
750,0,19.733,0.171,38.627,142.652,backward|recompute
751,0,0.207,0.004,4.211,1.803,backward|recompute
752,0,0.018,0.01,0.379,0.17,backward|recompute
753,1,0.724,0.003,4.564,5.899,backward|recompute
754,0,24.942,0.072,45.814,179.963,backward|recompute
755,0,0.127,0.004,4.447,1.384,backward|recompute
756,7,0.049,1.818,115.495,0.635,backward|recompute|layer|moe|hybridep_dispatch
757,0,0.751,0.006,4.956,5.964,backward|recompute
758,4,27.397,0.191,42.521,174.437,backward|recompute
759,7,0.038,0.003,4.054,0.526,backward|recompute
760,3,0.01,0.01,0.368,0.143,backward|recompute
761,3,0.693,0.004,4.569,5.366,backward|recompute
762,4,38.96,0.126,55.416,252.287,backward|recompute
763,7,0.153,0.003,4.47,1.394,backward|recompute
764,0,0.034,1.721,117.858,0.306,backward|recompute|layer|moe|hybridep_dispatch
765,3,0.759,0.005,4.872,4.688,backward|recompute|layer|moe|moe_experts
766,0,13.19,0.183,33.127,99.21,backward|recompute
767,7,0.057,0.002,4.084,1.29,backward|recompute
768,3,0.008,0.01,0.365,0.133,backward|recompute
769,3,0.691,0.003,4.493,4.31,backward|recompute
770,0,15.258,0.076,37.341,114.67,backward|recompute
771,7,0.032,0.001,4.372,1.344,backward|recompute
772,3,0.044,2.811,117.695,0.578,backward|recompute|layer|moe|hybridep_dispatch
773,1,0.764,0.002,4.733,4.96,backward|recompute|layer|moe|moe_experts
774,3,21.051,0.243,40.602,158.033,backward|recompute
775,4,0.065,0.004,3.941,1.259,backward|recompute
776,7,0.004,0.008,0.365,0.163,backward|recompute
777,1,0.675,0.003,4.331,4.455,backward|recompute
778,3,28.541,0.134,49.862,210.864,backward|recompute
779,7,0.064,0.003,4.232,1.395,backward|recompute
780,3,0.13,2.054,117.061,1.003,backward|recompute|layer|moe|hybridep_dispatch
781,1,0.482,0.003,4.878,5.019,backward|recompute|layer|moe|moe_experts
782,4,26.257,0.228,43.221,179.308,backward|recompute
783,7,0.054,0.002,4.055,1.07,backward|recompute
784,3,0.006,0.008,0.367,0.141,backward|recompute
785,1,0.409,0.002,4.482,4.421,backward|recompute
786,4,34.944,0.124,53.34,237.869,backward|recompute
787,0,0.035,0.003,4.349,1.157,backward|recompute
788,7,0.058,1.846,114.809,0.623,backward|recompute|layer|moe|hybridep_dispatch
789,1,0.522,0.003,4.612,4.865,backward|recompute|layer|moe|moe_experts
790,4,17.316,0.183,36.723,127.846,backward|recompute
791,3,0.026,0.005,3.782,0.754,backward|recompute
792,3,0.008,0.007,0.366,0.116,backward|recompute
793,1,0.476,0.004,4.257,4.506,backward|recompute
794,4,20.997,0.076,42.408,154.842,backward|recompute
795,7,0.032,0.002,4.078,0.827,backward|recompute
796,3,0.019,1.879,121.549,0.31,backward|recompute|layer|moe|hybridep_dispatch
797,0,0.418,0.004,4.656,5.657,backward|recompute|layer|moe|hybridep_combine
798,2,22.201,0.204,38.781,144.093,backward|recompute
799,3,0.031,0.004,3.825,0.369,backward|recompute
800,2,0.007,0.008,0.367,0.175,backward|recompute
801,3,0.392,0.006,4.294,4.858,backward|recompute
802,2,27.215,0.071,45.356,176.564,backward|recompute
803,0,0.043,0.004,4.136,0.681,backward|recompute
804,2,0.02,3.1,120.618,0.511,backward|recompute|layer|moe|hybridep_dispatch
805,7,0.713,0.003,4.27,4.48,backward|recompute|layer|moe|moe_experts
806,3,10.237,0.183,30.654,78.481,backward|recompute
807,3,0.025,0.004,3.576,0.276,backward|recompute
808,3,0.014,0.009,0.371,0.149,backward|recompute
809,7,0.656,0.002,3.974,4.657,backward|recompute
810,3,12.845,0.079,35.304,96.533,backward|recompute
811,4,0.029,0.002,3.829,0.499,backward|recompute
812,7,1.712,3.636,119.138,12.075,backward|recompute|layer|moe|hybridep_dispatch
813,0,0.454,0.004,4.582,4.369,backward|recompute|layer|moe|moe_experts
814,6,17.038,0.217,35.623,118.102,backward|recompute
815,4,0.036,0.003,3.826,0.695,backward|recompute
816,0,0.004,0.008,0.364,0.127,backward|recompute
817,3,0.446,0.006,4.249,4.165,backward|recompute
818,6,20.084,0.076,40.573,139.013,backward|recompute
819,4,0.026,0.002,4.103,0.823,backward|recompute
820,2,0.016,1.831,116.639,0.57,backward|recompute|layer|moe|hybridep_dispatch
821,3,0.457,0.006,4.816,4.831,backward|recompute|layer|moe|moe_experts
822,6,21.663,0.186,42.83,176.017,backward|recompute
823,2,0.027,0.003,3.985,0.714,backward|recompute
824,6,0.006,0.007,0.366,0.203,backward|recompute
825,3,0.395,0.005,4.422,4.082,backward|recompute
826,6,31.398,0.13,54.847,248.277,backward|recompute
827,5,0.053,0.002,4.314,1.285,backward|recompute
828,3,0.01,1.794,120.477,0.221,backward|recompute|layer|moe|hybridep_dispatch
829,1,0.698,0.004,4.407,4.698,backward|recompute|layer|moe|moe_experts
830,3,11.788,0.192,32.314,91.617,backward|recompute
831,2,0.031,0.003,3.692,0.513,backward|recompute
832,0,0.008,0.008,0.368,0.136,backward|recompute
833,7,0.644,0.003,4.072,4.308,backward|recompute
834,3,14.502,0.073,37.182,111.033,backward|recompute
835,2,0.022,0.003,3.945,0.524,backward|recompute
836,2,0.028,2.857,120.887,0.592,backward|recompute|layer|moe|hybridep_dispatch
837,0,0.414,0.005,4.502,5.036,backward|recompute|layer|moe
838,2,10.869,0.168,30.273,76.269,backward|recompute
839,5,0.032,0.001,3.731,0.555,backward|recompute
840,3,0.006,0.009,0.364,0.132,backward|recompute
841,3,0.38,0.004,4.166,4.649,backward|recompute
842,2,13.24,0.077,34.76,92.725,backward|recompute
843,3,0.033,0.004,4.02,0.581,backward|recompute
844,5,0.039,1.77,117.801,0.389,backward|recompute|layer|moe|hybridep_dispatch
845,7,0.493,0.003,4.109,4.111,backward|recompute|layer|moe|moe_experts
846,5,7.685,0.192,27.631,54.383,backward|recompute
847,4,0.055,0.003,3.513,0.556,backward|recompute
848,7,0.008,0.007,0.365,0.145,backward|recompute
849,7,0.531,0.003,3.876,4.388,backward|recompute
850,5,9.373,0.077,31.373,65.401,backward|recompute
851,7,0.075,0.002,3.745,0.712,backward|recompute
852,7,0.066,1.856,118.865,0.739,backward|recompute|layer|moe|hybridep_dispatch
853,0,0.464,0.006,4.474,4.447,backward|recompute|layer|moe|moe_experts
854,4,15.334,0.206,35.299,114.749,backward|recompute
855,2,0.03,0.001,3.696,0.619,backward|recompute
856,3,0.005,0.009,0.367,0.162,backward|recompute
857,1,0.425,0.002,4.129,4.206,backward|recompute
858,4,18.738,0.079,40.527,138.516,backward|recompute
859,7,0.027,0.003,3.97,0.822,backward|recompute
860,2,0.111,1.844,118.229,0.887,backward|recompute|layer|moe|hybridep_dispatch
861,0,0.516,0.003,4.64,4.801,backward|recompute|layer|moe|moe_experts
862,6,20.981,0.21,39.058,144.918,backward|recompute
863,7,0.035,0.002,3.834,0.728,backward|recompute
864,3,0.007,0.009,0.368,0.186,backward|recompute
865,0,0.465,0.002,4.284,4.275,backward|recompute
866,6,25.442,0.08,45.166,175.023,backward|recompute
867,2,0.01,0.001,4.109,0.898,backward|recompute
868,2,0.271,3.048,126.613,2.255,backward|recompute|layer|moe|hybridep_dispatch
869,3,0.594,0.006,4.038,3.75,backward|recompute|layer|moe|moe_experts
870,1,5.981,0.208,26.028,40.792,backward|recompute
871,3,0.046,0.005,3.447,0.407,backward|recompute
872,3,0.009,0.009,0.366,0.138,backward|recompute
873,0,0.594,0.003,3.762,3.698,backward|recompute
874,1,6.941,0.076,29.076,46.638,backward|recompute
875,3,0.028,0.004,3.63,0.335,backward|recompute
876,0,0.044,1.784,117.486,0.368,backward|recompute|layer|moe|hybridep_dispatch
877,0,0.751,0.004,4.599,4.575,backward|recompute|layer|moe|moe_experts
878,7,20.924,0.161,38.714,142.958,backward|recompute
879,3,0.084,0.005,3.872,1.315,backward|recompute
880,3,0.019,0.01,0.378,0.173,backward|recompute
881,3,0.772,0.005,4.314,4.657,backward|recompute
882,7,25.327,0.078,44.74,172.909,backward|recompute
883,3,0.089,0.005,4.164,1.492,backward|recompute
884,3,0.236,1.944,115.938,1.901,backward|recompute|layer|moe|hybridep_dispatch
885,0,0.575,0.006,3.984,3.901,backward|recompute|layer|moe|moe_experts
886,3,3.024,0.185,24.648,28.951,backward|recompute
887,2,0.03,0.003,3.435,0.412,backward|recompute
888,3,0.005,0.008,0.363,0.121,backward|recompute
889,0,0.507,0.004,3.674,3.534,backward|recompute
890,3,3.649,0.073,27.455,33.542,backward|recompute
891,0,0.03,0.003,3.617,0.421,backward|recompute
892,1,0.093,1.796,115.772,0.815,backward|recompute|layer|moe|hybridep_dispatch
