phase,gpu,metric,avg
step,7,SMs Active [Throughput %],70.4
step,7,SM Issue [Throughput %],22.56
step,7,Tensor Active [Throughput %],22.46
step,7,DRAM Read Bandwidth [Throughput %],11.76
step,7,DRAM Write Bandwidth [Throughput %],7.26
step,7,NVLink RX Requests Protocol Data [Throughput %],0.6
step,7,NVLink RX Requests User Data [Throughput %],1.72
step,7,NVLink RX Responses Protocol Data [Throughput %],0.41
step,7,NVLink RX Responses User Data [Throughput %],1.67
step,7,NVLink TX Requests Protocol Data [Throughput %],0.8
step,7,NVLink TX Requests User Data [Throughput %],1.77
step,7,NVLink TX Responses Protocol Data [Throughput %],0.23
step,7,NVLink TX Responses User Data [Throughput %],1.44
forward,0,GR Active [Throughput %],98.69
forward,0,SMs Active [Throughput %],71.37
forward,0,SM Issue [Throughput %],27.87
forward,0,Tensor Active [Throughput %],23.28
forward,0,DRAM Read Bandwidth [Throughput %],12.08
forward,0,DRAM Write Bandwidth [Throughput %],7.89
forward,0,NVLink RX Requests Protocol Data [Throughput %],0.86
forward,0,NVLink RX Requests User Data [Throughput %],1.94
forward,0,NVLink RX Responses Protocol Data [Throughput %],0.25
forward,0,NVLink RX Responses User Data [Throughput %],1.55
forward,0,NVLink TX Requests Protocol Data [Throughput %],0.66
forward,0,NVLink TX Requests User Data [Throughput %],1.97
forward,0,NVLink TX Responses Protocol Data [Throughput %],0.45
forward,0,NVLink TX Responses User Data [Throughput %],1.75
forward,1,GR Active [Throughput %],98.75
forward,1,SMs Active [Throughput %],72.83
forward,1,SM Issue [Throughput %],28.42
forward,1,Tensor Active [Throughput %],24.27
forward,1,DRAM Read Bandwidth [Throughput %],12.09
forward,1,DRAM Write Bandwidth [Throughput %],7.89
forward,1,NVLink RX Requests Protocol Data [Throughput %],0.66
forward,1,NVLink RX Requests User Data [Throughput %],1.94
forward,1,NVLink RX Responses Protocol Data [Throughput %],0.38
forward,1,NVLink RX Responses User Data [Throughput %],1.71
forward,1,NVLink TX Requests Protocol Data [Throughput %],0.8
forward,1,NVLink TX Requests User Data [Throughput %],1.99
forward,1,NVLink TX Responses Protocol Data [Throughput %],0.25
forward,1,NVLink TX Responses User Data [Throughput %],1.54
forward,2,GR Active [Throughput %],98.84
forward,2,SMs Active [Throughput %],72.22
forward,2,SM Issue [Throughput %],28.22
forward,2,Tensor Active [Throughput %],23.74
forward,2,DRAM Read Bandwidth [Throughput %],12.07
forward,2,DRAM Write Bandwidth [Throughput %],7.92
forward,2,NVLink RX Requests Protocol Data [Throughput %],0.67
forward,2,NVLink RX Requests User Data [Throughput %],1.98
forward,2,NVLink RX Responses Protocol Data [Throughput %],0.38
forward,2,NVLink RX Responses User Data [Throughput %],1.7
forward,2,NVLink TX Requests Protocol Data [Throughput %],0.8
forward,2,NVLink TX Requests User Data [Throughput %],1.97
forward,2,NVLink TX Responses Protocol Data [Throughput %],0.25
forward,2,NVLink TX Responses User Data [Throughput %],1.57
forward,3,GR Active [Throughput %],98.75
forward,3,SMs Active [Throughput %],72.87
forward,3,SM Issue [Throughput %],28.37
forward,3,Tensor Active [Throughput %],24.2
forward,3,DRAM Read Bandwidth [Throughput %],12.2
forward,3,DRAM Write Bandwidth [Throughput %],7.95
forward,3,NVLink RX Requests Protocol Data [Throughput %],0.68
forward,3,NVLink RX Requests User Data [Throughput %],2.01
forward,3,NVLink RX Responses Protocol Data [Throughput %],0.38
forward,3,NVLink RX Responses User Data [Throughput %],1.68
forward,3,NVLink TX Requests Protocol Data [Throughput %],0.8
forward,3,NVLink TX Requests User Data [Throughput %],1.98
forward,3,NVLink TX Responses Protocol Data [Throughput %],0.26
forward,3,NVLink TX Responses User Data [Throughput %],1.59
forward,4,GR Active [Throughput %],98.75
forward,4,SMs Active [Throughput %],72.48
forward,4,SM Issue [Throughput %],28.33
forward,4,Tensor Active [Throughput %],24.0
forward,4,DRAM Read Bandwidth [Throughput %],12.18
forward,4,DRAM Write Bandwidth [Throughput %],7.89
forward,4,NVLink RX Requests Protocol Data [Throughput %],0.66
forward,4,NVLink RX Requests User Data [Throughput %],1.94
forward,4,NVLink RX Responses Protocol Data [Throughput %],0.38
forward,4,NVLink RX Responses User Data [Throughput %],1.71
forward,4,NVLink TX Requests Protocol Data [Throughput %],0.81
forward,4,NVLink TX Requests User Data [Throughput %],1.98
forward,4,NVLink TX Responses Protocol Data [Throughput %],0.25
forward,4,NVLink TX Responses User Data [Throughput %],1.54
forward,5,GR Active [Throughput %],98.8
forward,5,SMs Active [Throughput %],71.54
forward,5,SM Issue [Throughput %],28.07
forward,5,Tensor Active [Throughput %],23.29
forward,5,DRAM Read Bandwidth [Throughput %],12.09
forward,5,DRAM Write Bandwidth [Throughput %],7.81
forward,5,NVLink RX Requests Protocol Data [Throughput %],0.65
forward,5,NVLink RX Requests User Data [Throughput %],1.92
forward,5,NVLink RX Responses Protocol Data [Throughput %],0.39
forward,5,NVLink RX Responses User Data [Throughput %],1.71
forward,5,NVLink TX Requests Protocol Data [Throughput %],0.81
forward,5,NVLink TX Requests User Data [Throughput %],1.97
forward,5,NVLink TX Responses Protocol Data [Throughput %],0.25
forward,5,NVLink TX Responses User Data [Throughput %],1.51
forward,6,GR Active [Throughput %],98.8
forward,6,SMs Active [Throughput %],75.31
forward,6,SM Issue [Throughput %],29.03
forward,6,Tensor Active [Throughput %],25.6
forward,6,DRAM Read Bandwidth [Throughput %],12.63
forward,6,DRAM Write Bandwidth [Throughput %],8.21
forward,6,NVLink RX Requests Protocol Data [Throughput %],0.73
forward,6,NVLink RX Requests User Data [Throughput %],2.14
forward,6,NVLink RX Responses Protocol Data [Throughput %],0.35
forward,6,NVLink RX Responses User Data [Throughput %],1.67
forward,6,NVLink TX Requests Protocol Data [Throughput %],0.77
forward,6,NVLink TX Requests User Data [Throughput %],1.95
forward,6,NVLink TX Responses Protocol Data [Throughput %],0.27
forward,6,NVLink TX Responses User Data [Throughput %],1.73
forward,7,GR Active [Throughput %],98.76
forward,7,SMs Active [Throughput %],71.24
forward,7,SM Issue [Throughput %],27.94
forward,7,Tensor Active [Throughput %],23.25
forward,7,DRAM Read Bandwidth [Throughput %],12.02
forward,7,DRAM Write Bandwidth [Throughput %],7.78
forward,7,NVLink RX Requests Protocol Data [Throughput %],0.65
forward,7,NVLink RX Requests User Data [Throughput %],1.91
forward,7,NVLink RX Responses Protocol Data [Throughput %],0.39
forward,7,NVLink RX Responses User Data [Throughput %],1.7
forward,7,NVLink TX Requests Protocol Data [Throughput %],0.81
forward,7,NVLink TX Requests User Data [Throughput %],1.97
forward,7,NVLink TX Responses Protocol Data [Throughput %],0.25
forward,7,NVLink TX Responses User Data [Throughput %],1.51
backward,0,GR Active [Throughput %],99.39
backward,0,SMs Active [Throughput %],69.89
backward,0,SM Issue [Throughput %],20.24
backward,0,Tensor Active [Throughput %],22.06
backward,0,DRAM Read Bandwidth [Throughput %],11.73
backward,0,DRAM Write Bandwidth [Throughput %],7.05
backward,0,NVLink RX Requests Protocol Data [Throughput %],0.85
backward,0,NVLink RX Requests User Data [Throughput %],1.66
backward,0,NVLink RX Responses Protocol Data [Throughput %],0.23
backward,0,NVLink RX Responses User Data [Throughput %],1.46
backward,0,NVLink TX Requests Protocol Data [Throughput %],0.59
backward,0,NVLink TX Requests User Data [Throughput %],1.68
backward,0,NVLink TX Responses Protocol Data [Throughput %],0.49
backward,0,NVLink TX Responses User Data [Throughput %],1.72
backward,1,GR Active [Throughput %],95.7
backward,1,SMs Active [Throughput %],71.49
backward,1,SM Issue [Throughput %],20.61
backward,1,Tensor Active [Throughput %],23.07
backward,1,DRAM Read Bandwidth [Throughput %],11.78
backward,1,DRAM Write Bandwidth [Throughput %],7.11
backward,1,NVLink RX Requests Protocol Data [Throughput %],0.59
backward,1,NVLink RX Requests User Data [Throughput %],1.66
backward,1,NVLink RX Responses Protocol Data [Throughput %],0.38
backward,1,NVLink RX Responses User Data [Throughput %],1.63
backward,1,NVLink TX Requests Protocol Data [Throughput %],0.75
backward,1,NVLink TX Requests User Data [Throughput %],1.7
backward,1,NVLink TX Responses Protocol Data [Throughput %],0.23
backward,1,NVLink TX Responses User Data [Throughput %],1.45
backward,2,GR Active [Throughput %],99.29
backward,2,SMs Active [Throughput %],70.92
backward,2,SM Issue [Throughput %],20.44
backward,2,Tensor Active [Throughput %],22.59
backward,2,DRAM Read Bandwidth [Throughput %],11.78
backward,2,DRAM Write Bandwidth [Throughput %],7.12
backward,2,NVLink RX Requests Protocol Data [Throughput %],0.6
backward,2,NVLink RX Requests User Data [Throughput %],1.69
backward,2,NVLink RX Responses Protocol Data [Throughput %],0.42
backward,2,NVLink RX Responses User Data [Throughput %],1.65
backward,2,NVLink TX Requests Protocol Data [Throughput %],0.79
backward,2,NVLink TX Requests User Data [Throughput %],1.67
backward,2,NVLink TX Responses Protocol Data [Throughput %],0.23
backward,2,NVLink TX Responses User Data [Throughput %],1.47
backward,3,GR Active [Throughput %],99.32
backward,3,SMs Active [Throughput %],71.5
backward,3,SM Issue [Throughput %],20.56
backward,3,Tensor Active [Throughput %],22.98
backward,3,DRAM Read Bandwidth [Throughput %],11.89
backward,3,DRAM Write Bandwidth [Throughput %],7.18
backward,3,NVLink RX Requests Protocol Data [Throughput %],0.6
backward,3,NVLink RX Requests User Data [Throughput %],1.71
backward,3,NVLink RX Responses Protocol Data [Throughput %],0.41
backward,3,NVLink RX Responses User Data [Throughput %],1.65
backward,3,NVLink TX Requests Protocol Data [Throughput %],0.78
backward,3,NVLink TX Requests User Data [Throughput %],1.68
backward,3,NVLink TX Responses Protocol Data [Throughput %],0.23
backward,3,NVLink TX Responses User Data [Throughput %],1.49
backward,4,GR Active [Throughput %],99.29
backward,4,SMs Active [Throughput %],71.08
backward,4,SM Issue [Throughput %],20.48
backward,4,Tensor Active [Throughput %],22.76
backward,4,DRAM Read Bandwidth [Throughput %],11.84
backward,4,DRAM Write Bandwidth [Throughput %],7.13
backward,4,NVLink RX Requests Protocol Data [Throughput %],0.58
backward,4,NVLink RX Requests User Data [Throughput %],1.66
backward,4,NVLink RX Responses Protocol Data [Throughput %],0.42
backward,4,NVLink RX Responses User Data [Throughput %],1.66
backward,4,NVLink TX Requests Protocol Data [Throughput %],0.79
backward,4,NVLink TX Requests User Data [Throughput %],1.68
backward,4,NVLink TX Responses Protocol Data [Throughput %],0.23
backward,4,NVLink TX Responses User Data [Throughput %],1.44
backward,5,GR Active [Throughput %],99.31
backward,5,SMs Active [Throughput %],70.23
backward,5,SM Issue [Throughput %],20.26
backward,5,Tensor Active [Throughput %],22.16
backward,5,DRAM Read Bandwidth [Throughput %],11.77
backward,5,DRAM Write Bandwidth [Throughput %],7.08
backward,5,NVLink RX Requests Protocol Data [Throughput %],0.58
backward,5,NVLink RX Requests User Data [Throughput %],1.64
backward,5,NVLink RX Responses Protocol Data [Throughput %],0.42
backward,5,NVLink RX Responses User Data [Throughput %],1.66
backward,5,NVLink TX Requests Protocol Data [Throughput %],0.79
backward,5,NVLink TX Requests User Data [Throughput %],1.68
backward,5,NVLink TX Responses Protocol Data [Throughput %],0.22
backward,5,NVLink TX Responses User Data [Throughput %],1.42
backward,6,GR Active [Throughput %],97.24
backward,6,SMs Active [Throughput %],74.19
backward,6,SM Issue [Throughput %],21.32
backward,6,Tensor Active [Throughput %],24.31
backward,6,DRAM Read Bandwidth [Throughput %],12.4
backward,6,DRAM Write Bandwidth [Throughput %],7.51
backward,6,NVLink RX Requests Protocol Data [Throughput %],0.65
backward,6,NVLink RX Requests User Data [Throughput %],1.83
backward,6,NVLink RX Responses Protocol Data [Throughput %],0.37
backward,6,NVLink RX Responses User Data [Throughput %],1.6
backward,6,NVLink TX Requests Protocol Data [Throughput %],0.74
backward,6,NVLink TX Requests User Data [Throughput %],1.66
backward,6,NVLink TX Responses Protocol Data [Throughput %],0.25
backward,6,NVLink TX Responses User Data [Throughput %],1.62
backward,7,GR Active [Throughput %],99.31
backward,7,SMs Active [Throughput %],69.96
backward,7,SM Issue [Throughput %],20.16
backward,7,Tensor Active [Throughput %],22.1
backward,7,DRAM Read Bandwidth [Throughput %],11.67
backward,7,DRAM Write Bandwidth [Throughput %],7.04
backward,7,NVLink RX Requests Protocol Data [Throughput %],0.58
backward,7,NVLink RX Requests User Data [Throughput %],1.64
backward,7,NVLink RX Responses Protocol Data [Throughput %],0.43
backward,7,NVLink RX Responses User Data [Throughput %],1.67
backward,7,NVLink TX Requests Protocol Data [Throughput %],0.79
backward,7,NVLink TX Requests User Data [Throughput %],1.68
backward,7,NVLink TX Responses Protocol Data [Throughput %],0.23
backward,7,NVLink TX Responses User Data [Throughput %],1.42
optimizer,0,GR Active [Throughput %],24.91
optimizer,0,SMs Active [Throughput %],11.61
optimizer,0,SM Issue [Throughput %],1.34
optimizer,0,Tensor Active [Throughput %],0.0
optimizer,0,DRAM Read Bandwidth [Throughput %],2.07
optimizer,0,DRAM Write Bandwidth [Throughput %],1.74
optimizer,0,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,0,NVLink RX Requests User Data [Throughput %],0.0
optimizer,0,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,0,NVLink RX Responses User Data [Throughput %],0.0
optimizer,0,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,0,NVLink TX Requests User Data [Throughput %],0.0
optimizer,0,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,0,NVLink TX Responses User Data [Throughput %],0.0
optimizer,1,GR Active [Throughput %],24.98
optimizer,1,SMs Active [Throughput %],11.66
optimizer,1,SM Issue [Throughput %],1.4
optimizer,1,Tensor Active [Throughput %],0.0
optimizer,1,DRAM Read Bandwidth [Throughput %],2.07
optimizer,1,DRAM Write Bandwidth [Throughput %],1.73
optimizer,1,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,1,NVLink RX Requests User Data [Throughput %],0.0
optimizer,1,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,1,NVLink RX Responses User Data [Throughput %],0.0
optimizer,1,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,1,NVLink TX Requests User Data [Throughput %],0.0
optimizer,1,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,1,NVLink TX Responses User Data [Throughput %],0.0
optimizer,2,GR Active [Throughput %],24.99
optimizer,2,SMs Active [Throughput %],11.64
optimizer,2,SM Issue [Throughput %],1.36
optimizer,2,Tensor Active [Throughput %],0.0
optimizer,2,DRAM Read Bandwidth [Throughput %],2.1
optimizer,2,DRAM Write Bandwidth [Throughput %],1.81
optimizer,2,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,2,NVLink RX Requests User Data [Throughput %],0.0
optimizer,2,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,2,NVLink RX Responses User Data [Throughput %],0.0
optimizer,2,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,2,NVLink TX Requests User Data [Throughput %],0.0
optimizer,2,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,2,NVLink TX Responses User Data [Throughput %],0.0
optimizer,3,GR Active [Throughput %],24.97
optimizer,3,SMs Active [Throughput %],11.62
optimizer,3,SM Issue [Throughput %],1.35
optimizer,3,Tensor Active [Throughput %],0.0
optimizer,3,DRAM Read Bandwidth [Throughput %],2.02
optimizer,3,DRAM Write Bandwidth [Throughput %],1.7
optimizer,3,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,3,NVLink RX Requests User Data [Throughput %],0.0
optimizer,3,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,3,NVLink RX Responses User Data [Throughput %],0.0
optimizer,3,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,3,NVLink TX Requests User Data [Throughput %],0.0
optimizer,3,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,3,NVLink TX Responses User Data [Throughput %],0.0
optimizer,4,GR Active [Throughput %],25.02
optimizer,4,SMs Active [Throughput %],11.62
optimizer,4,SM Issue [Throughput %],1.38
optimizer,4,Tensor Active [Throughput %],0.0
optimizer,4,DRAM Read Bandwidth [Throughput %],2.11
optimizer,4,DRAM Write Bandwidth [Throughput %],1.79
optimizer,4,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,4,NVLink RX Requests User Data [Throughput %],0.0
optimizer,4,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,4,NVLink RX Responses User Data [Throughput %],0.0
optimizer,4,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,4,NVLink TX Requests User Data [Throughput %],0.0
optimizer,4,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,4,NVLink TX Responses User Data [Throughput %],0.0
optimizer,5,GR Active [Throughput %],24.95
optimizer,5,SMs Active [Throughput %],11.64
optimizer,5,SM Issue [Throughput %],1.35
optimizer,5,Tensor Active [Throughput %],0.0
optimizer,5,DRAM Read Bandwidth [Throughput %],2.06
optimizer,5,DRAM Write Bandwidth [Throughput %],1.7
optimizer,5,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,5,NVLink RX Requests User Data [Throughput %],0.0
optimizer,5,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,5,NVLink RX Responses User Data [Throughput %],0.0
optimizer,5,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,5,NVLink TX Requests User Data [Throughput %],0.0
optimizer,5,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,5,NVLink TX Responses User Data [Throughput %],0.0
optimizer,6,GR Active [Throughput %],24.95
optimizer,6,SMs Active [Throughput %],11.67
optimizer,6,SM Issue [Throughput %],1.35
optimizer,6,Tensor Active [Throughput %],0.0
optimizer,6,DRAM Read Bandwidth [Throughput %],2.06
optimizer,6,DRAM Write Bandwidth [Throughput %],1.67
optimizer,6,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,6,NVLink RX Requests User Data [Throughput %],0.0
optimizer,6,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,6,NVLink RX Responses User Data [Throughput %],0.0
optimizer,6,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,6,NVLink TX Requests User Data [Throughput %],0.0
optimizer,6,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,6,NVLink TX Responses User Data [Throughput %],0.0
optimizer,7,GR Active [Throughput %],24.89
optimizer,7,SMs Active [Throughput %],11.61
optimizer,7,SM Issue [Throughput %],1.38
optimizer,7,Tensor Active [Throughput %],0.0
optimizer,7,DRAM Read Bandwidth [Throughput %],2.11
optimizer,7,DRAM Write Bandwidth [Throughput %],1.75
optimizer,7,NVLink RX Requests Protocol Data [Throughput %],0.0
optimizer,7,NVLink RX Requests User Data [Throughput %],0.0
optimizer,7,NVLink RX Responses Protocol Data [Throughput %],0.0
optimizer,7,NVLink RX Responses User Data [Throughput %],0.0
optimizer,7,NVLink TX Requests Protocol Data [Throughput %],0.0
optimizer,7,NVLink TX Requests User Data [Throughput %],0.0
optimizer,7,NVLink TX Responses Protocol Data [Throughput %],0.0
optimizer,7,NVLink TX Responses User Data [Throughput %],0.0
