category,phase>innermost_range,s_per_gpu,kernels_per_gpu
activation,forward>mlp,0.003,3
cat_copy,forward>lm_head,0.003,6
nccl,forward>(phase only),0.003,2
gemm,backward>(phase only),0.003,40
activation,backward>mlp,0.003,3
gemm,forward>lm_head_gemm,0.002,24
cub_scan_sort,forward>self_attention,0.001,312
norm,forward>mlp,0.001,3
norm,backward>(phase only),0.001,2
cub_scan_sort,backward>self_attention,0.001,312
topk_router,backward>layer_backward_proper,0.001,75
nonzero_cub,backward>layer_backward_proper,0.001,234
norm,backward>mlp,0.001,3
nccl,-,0.001,1
elementwise,-,0.0,7
cat_copy,forward>(phase only),0.0,20
cat_copy,-,0.0,7
cub_scan_sort,-,0.0,1
other,-,0.0,4
other,forward>self_attention,0.0,156
nonzero_cub,forward>attention,0.0,135
other,forward>attention,0.0,96
cub_scan_sort,forward>dsa_indexer,0.0,84
other,forward>dsa_indexer,0.0,63
other,forward>moe,0.0,75
hybridep_meta,forward>hybridep_combine,0.0,75
norm,forward>(phase only),0.0,1
elementwise,forward>(phase only),0.0,12
elementwise,forward>lm_head,0.0,92
nonzero_cub,forward>lm_head,0.0,1
other,forward>lm_head,0.0,0
other,forward>(phase only),0.0,8
nonzero_cub,backward>(phase only),0.0,0
other,backward>(phase only),0.0,0
cub_scan_sort,backward>(phase only),0.0,0
other,backward>self_attention,0.0,156
other,backward>attention,0.0,78
elementwise,backward>attention,0.0,99
other,backward>moe,0.0,75
hybridep_meta,backward>hybridep_combine,0.0,75
hybridep_meta,backward>hybridep_combine_bwd,0.0,75
hybridep_meta,backward>hybridep_dispatch_bwd,0.0,75
cub_scan_sort,backward>layer_backward_proper,0.0,78
cub_scan_sort,backward>dsa_indexer,0.0,84
other,backward>dsa_indexer,0.0,63
