category,phase>innermost_range,s_per_gpu,kernels_per_gpu
activation,forward>moe_experts,0.046,75
activation,backward>moe_experts,0.045,75
hybridep_sync,backward>hybridep_combine_bwd,0.043,150
hybridep_meta,backward>hybridep_dispatch,0.042,225
hybridep_meta,forward>hybridep_dispatch,0.04,225
elementwise,forward>moe_shared_experts,0.039,300
elementwise,backward>moe_shared_experts,0.038,300
gemm,forward>dsa_core,0.037,78
gemm,backward>dsa_core,0.037,78
cat_copy,forward>dsa_indexer,0.034,475
gemm,forward>lm_head_gemm,0.034,32
cat_copy,backward>dsa_indexer,0.032,477
elementwise,forward>layer,0.028,156
elementwise,backward>layer_recompute_fwd,0.028,156
cat_copy,backward>(phase only),0.027,72
gemm,forward>mlp,0.025,18
gemm,backward>mlp,0.025,18
elementwise,backward>(phase only),0.021,110
activation,forward>moe_shared_experts,0.017,75
cat_copy,backward>attention,0.017,375
activation,backward>moe_shared_experts,0.016,75
nccl,backward>moe,0.016,75
elementwise,forward>dsa_indexer,0.014,1332
cat_copy,forward>lm_head_gemm,0.014,16
elementwise,backward>dsa_indexer,0.014,1356
elementwise,forward>moe,0.013,75
elementwise,backward>moe,0.013,75
elementwise,forward>lm_head_gemm,0.012,24
gemm,forward>dsa_indexer,0.009,63
gemm,backward>dsa_indexer,0.009,63
cat_copy,forward>moe_route,0.007,525
cat_copy,backward>moe_route,0.007,525
elementwise,forward>dsa_core,0.006,156
gemm,forward>moe_route,0.006,75
other,forward>hybridep_dispatch,0.006,150
cross_entropy,forward>lm_head,0.006,8
elementwise,backward>dsa_core,0.006,156
gemm,backward>moe_route,0.006,75
other,backward>hybridep_dispatch,0.006,150
elementwise,forward>mlp,0.005,12
elementwise,backward>mlp,0.005,12
norm,forward>self_attention,0.004,156
activation,forward>mlp,0.004,3
elementwise,forward>moe_route,0.004,825
cub_scan_sort,forward>moe_route,0.004,150
topk_router,forward>lm_head,0.004,8
norm,backward>self_attention,0.004,156
elementwise,backward>moe_route,0.004,825
cub_scan_sort,backward>moe_route,0.004,150
activation,backward>mlp,0.004,3
cub_scan_sort,forward>self_attention,0.001,312
norm,forward>mlp,0.001,3
norm,backward>(phase only),0.001,2
cub_scan_sort,backward>self_attention,0.001,312
nonzero_cub,backward>layer_backward_proper,0.001,234
norm,backward>mlp,0.001,3
nccl,-,0.001,1
elementwise,-,0.0,7
cat_copy,forward>(phase only),0.0,20
cat_copy,-,0.0,7
cub_scan_sort,-,0.0,1
other,-,0.0,4
other,forward>self_attention,0.0,156
nonzero_cub,forward>attention,0.0,135
other,forward>attention,0.0,96
cub_scan_sort,forward>dsa_indexer,0.0,84
other,forward>dsa_indexer,0.0,63
other,forward>moe,0.0,75
hybridep_meta,forward>hybridep_combine,0.0,75
norm,forward>(phase only),0.0,1
elementwise,forward>(phase only),0.0,12
elementwise,forward>lm_head,0.0,84
cat_copy,forward>lm_head,0.0,13
nonzero_cub,forward>lm_head,0.0,1
other,forward>lm_head,0.0,0
other,forward>(phase only),0.0,8
nonzero_cub,backward>(phase only),0.0,0
other,backward>(phase only),0.0,0
cub_scan_sort,backward>(phase only),0.0,0
other,backward>self_attention,0.0,156
other,backward>attention,0.0,78
elementwise,backward>attention,0.0,99
other,backward>moe,0.0,75
hybridep_meta,backward>hybridep_combine,0.0,75
hybridep_meta,backward>hybridep_combine_bwd,0.0,75
hybridep_meta,backward>hybridep_dispatch_bwd,0.0,75
cub_scan_sort,backward>layer_backward_proper,0.0,78
cub_scan_sort,backward>dsa_indexer,0.0,84
other,backward>dsa_indexer,0.0,63
