gpu,category,kernels,summed_gpu_s,max_ms,median_us
2,optimizer,37,0.002,0.082,75.8
2,fp8_quant,15,0.0,0.027,26.1
3,gemm,21464,4.981,7.147,74.4
3,dsa_backward,312,3.715,51.622,533.6
3,hybridep_sync,900,3.649,204.598,52.0
3,cat_copy,27863,2.956,7.763,2.9
3,elementwise,55025,2.195,1.898,2.0
3,fp32_simt_head,16,1.855,117.395,115929.0
3,nccl,435,1.345,407.561,1082.9
3,dsa_forward,156,1.239,9.042,7896.4
3,dsa_indexer,840,1.051,2.588,1849.4
3,hybridep_dispatch,225,0.972,4.982,4442.9
3,hybridep_combine,225,0.867,4.46,3883.2
3,moe_permute,450,0.785,3.461,1731.8
3,activation,573,0.375,1.538,758.9
3,norm,1251,0.305,0.927,44.8
3,topk_router,683,0.143,0.639,20.2
3,cub_scan_sort,11198,0.1,2.089,1.4
3,hybridep_meta,750,0.077,1.055,1.7
3,nonzero_cub,21294,0.034,0.006,1.6
3,other,3866,0.029,0.082,5.6
3,cross_entropy,8,0.006,0.759,756.4
3,optimizer,37,0.002,0.083,75.9
3,fp8_quant,15,0.0,0.026,26.0
4,gemm,21560,4.879,7.252,74.3
4,hybridep_sync,900,3.768,199.76,59.9
4,dsa_backward,312,3.725,52.689,532.1
4,cat_copy,27858,2.965,8.173,3.1
4,elementwise,55092,2.19,2.043,2.2
4,fp32_simt_head,16,1.851,117.111,115687.1
4,nccl,435,1.355,408.694,1060.7
4,dsa_forward,156,1.239,8.807,7898.9
4,dsa_indexer,924,1.063,2.796,1304.9
4,hybridep_dispatch,225,0.955,4.896,4350.4
4,hybridep_combine,225,0.869,4.451,3895.6
4,moe_permute,450,0.766,3.857,1584.4
4,activation,564,0.37,1.6,761.3
4,norm,1251,0.305,0.997,45.1
4,topk_router,683,0.143,0.568,20.2
4,cub_scan_sort,11198,0.104,2.058,1.7
4,hybridep_meta,750,0.077,1.052,2.0
4,nonzero_cub,21294,0.041,0.006,1.9
4,other,3866,0.031,0.084,5.9
4,cross_entropy,8,0.006,0.759,757.2
4,optimizer,37,0.002,0.083,76.0
4,fp8_quant,15,0.0,0.027,25.9
5,gemm,21573,4.789,6.929,76.4
5,hybridep_sync,900,3.723,68.418,56.4
5,dsa_backward,312,3.719,53.014,528.6
5,cat_copy,27832,2.935,7.98,2.8
5,elementwise,55105,2.148,1.886,2.0
5,fp32_simt_head,16,1.861,119.711,117203.0
5,nccl,435,1.338,401.451,1159.8
5,dsa_forward,156,1.242,8.595,7918.2
5,dsa_indexer,966,1.101,2.826,1506.2
5,hybridep_dispatch,225,0.982,4.992,4451.7
5,hybridep_combine,225,0.871,4.437,3913.1
5,moe_permute,450,0.747,3.389,1523.2
5,activation,555,0.359,1.51,738.5
5,norm,1251,0.305,0.992,44.8
5,topk_router,683,0.143,0.553,20.2
5,cub_scan_sort,11198,0.1,2.051,1.4
5,hybridep_meta,750,0.077,1.068,1.7
5,nonzero_cub,21294,0.034,0.005,1.6
5,other,3866,0.029,0.081,5.6
5,cross_entropy,8,0.006,0.758,756.8
5,optimizer,37,0.002,0.083,75.8
5,fp8_quant,15,0.0,0.027,26.0
6,gemm,21565,5.374,7.408,76.9
6,dsa_backward,312,3.762,56.124,527.5
6,cat_copy,27928,3.022,8.034,3.0
6,hybridep_sync,900,2.995,210.611,55.4
6,elementwise,55072,2.335,2.319,2.0
6,fp32_simt_head,16,1.855,117.345,115923.7
6,dsa_forward,156,1.248,9.191,7923.6
6,dsa_indexer,798,1.197,3.108,1535.5
6,nccl,435,1.126,407.579,749.5
6,hybridep_dispatch,225,0.918,4.999,4214.9
6,moe_permute,450,0.868,3.659,1803.2
6,hybridep_combine,225,0.848,4.388,3767.7
6,activation,606,0.421,1.605,795.8
6,norm,1251,0.306,1.004,45.1
6,topk_router,683,0.144,0.542,20.2
6,cub_scan_sort,11198,0.1,2.066,1.4
6,hybridep_meta,750,0.078,0.991,1.6
6,nonzero_cub,21294,0.035,0.006,1.7
6,other,3866,0.029,0.085,5.6
6,cross_entropy,8,0.006,0.758,757.1
6,optimizer,37,0.002,0.084,75.8
6,fp8_quant,15,0.0,0.028,25.9
7,gemm,21517,4.93,7.488,75.8
7,hybridep_sync,900,4.053,212.337,271.5
7,dsa_backward,312,3.725,52.797,529.0
7,cat_copy,27805,2.937,8.287,3.0
7,elementwise,54898,2.137,2.322,2.0
7,fp32_simt_head,16,1.853,117.127,115882.9
7,dsa_forward,156,1.25,9.254,7969.4
7,dsa_indexer,798,1.179,2.726,1381.1
7,nccl,435,0.976,204.352,945.0
7,hybridep_combine,225,0.865,4.377,3871.6
7,hybridep_dispatch,225,0.812,4.197,3679.0
7,moe_permute,450,0.747,3.625,1624.1
7,activation,540,0.353,1.835,747.8
7,norm,1251,0.305,0.972,44.9
7,topk_router,683,0.143,0.594,20.2
7,cub_scan_sort,11198,0.101,2.044,1.5
7,hybridep_meta,750,0.074,0.542,1.7
7,nonzero_cub,21294,0.037,0.006,1.7
7,other,3866,0.03,0.084,5.7
7,cross_entropy,8,0.006,0.758,756.9
7,optimizer,37,0.002,0.082,75.7
7,fp8_quant,15,0.0,0.027,25.9
